file1,file2,total (ms),to manifold (ms),boolean (ms),from manifold(ms),threadstestfiles/472053.stl,testfiles/130046.stl,75.425,10.438,64.524,0.463,1
testfiles/80604.stl,testfiles/500107.stl,67.246,5.112,61.681,0.453,1
testfiles/112926.stl,testfiles/124036.stl,302.832,9.619,292.979,0.233,1
testfiles/1417966.stl,testfiles/649193.stl,92.044,31.487,58.743,1.813,1
testfiles/799439.stl,testfiles/789077.stl,68.190,21.738,45.658,0.794,1
testfiles/472148.stl,testfiles/497513.stl,52.130,9.190,42.617,0.323,1
testfiles/37883.stl,testfiles/94888.stl,31.743,2.063,29.482,0.198,1
testfiles/1315834.stl,testfiles/48556.stl,58.669,10.146,48.226,0.297,1
testfiles/112928.stl,testfiles/557384.stl,46.970,9.593,37.345,0.032,1
testfiles/48031.stl,testfiles/200963.stl,62.520,21.003,40.407,1.110,1
testfiles/37275.stl,testfiles/271877.stl,42.084,8.589,33.173,0.322,1
testfiles/94140.stl,testfiles/70831.stl,18.160,3.899,14.032,0.228,1
testfiles/240294.stl,testfiles/1207664.stl,17.308,2.498,14.695,0.114,1
testfiles/112230.stl,testfiles/135077.stl,3144.855,38.582,3105.224,1.049,1
testfiles/1329185.stl,testfiles/126660.stl,133.489,30.198,103.154,0.137,1
testfiles/113866.stl,testfiles/462514.stl,42.793,1.277,41.494,0.022,1
testfiles/88566.stl,testfiles/58011.stl,493.051,13.336,479.399,0.316,1
testfiles/280285.stl,testfiles/636796.stl,90.673,16.239,73.826,0.607,1
testfiles/178193.stl,testfiles/1053377.stl,113.696,13.639,100.009,0.047,1
testfiles/132421.stl,testfiles/1075456.stl,13.657,2.263,11.307,0.088,1
testfiles/1085686.stl,testfiles/105765.stl,162.753,16.113,146.275,0.365,1
testfiles/636813.stl,testfiles/736124.stl,393.690,5.258,388.359,0.073,1
testfiles/1036658.stl,testfiles/93545.stl,148.540,6.164,142.032,0.344,1
testfiles/471998.stl,testfiles/535201.stl,94.676,30.359,62.200,2.117,1
testfiles/611676.stl,testfiles/110203.stl,7.992,2.991,4.916,0.086,1
